reference,count
11354_exbD,1
11355_exbD,0
11356_exbD,0
11357_exbD,0
11358_exbD,0
11359_exbD,0
1135_ansA,0
11360_exbD,2
11361_exbD,0
11362_exbD,0
11363_exbD,0
11364_exbD,0
11365_exbD,1
11366_exbD,0
11367_exbD,1
11368_exbD,0
11369_exbD,0
1136_ansA,2
11370_exbD,0
11371_exbD,0
11372_exbD,0
11373_exbD,0
11374_exbD,7
11375_fabD,0
11376_fabD,0
11377_fabD,0
11378_fabD,0
11379_fabD,0
1137_ansA,0
11380_fabD,1
11381_fabD,1
11382_fabD,0
11383_fabD,0
11384_fabD,0
11385_fabD,0
11386_fabD,0
11387_fabD,2
11388_fabD,0
11389_fabD,0
1138_ansA,0
11390_fabD,0
11391_fabD,69
11392_fabD,4
11393_fabD,0
11394_fabD,2
11395_fabD,3
11396_fabD,4
11397_fabD,0
11398_fabD,0
11399_fabD,0
1139_ansA,0
113_aceB,0
11400_fabD,0
11401_fabD,0
11402_fabD,0
11403_fabD,66
11404_fabD,95
11405_fabD,0
11406_fabD,0
11407_fabD,2
11408_fabD,0
11409_fabD,0
1140_ansA,0
11410_fabD,0
11411_fabD,0
11412_fabD,0
11413_fabD,0
11414_fabD,0
11415_fabD,0
11416_fabD,0
11417_fabD,0
11418_fabD,0
11419_fabD,0
1141_ansA,1
11420_fabD,0
11421_fabD,0
11422_fabD,0
11423_fabD,1
11424_fabD,0
11425_fabD,0
11426_fabD,0
11427_fabD,0
11428_fabD,1
11429_fabD,0
1142_ansA,3
11430_fabD,2
11431_fabD,1
11432_fabD,0
11433_fabD,1
11434_fabD,0
11435_fabD,0
11436_fabD,3
11437_fabD,0
11438_fabD,0
11439_fabD,0
1143_ansA,6
11440_fabD,0
11441_fabD,0
11442_fabD,0
11443_fabD,0
11444_fabD,0
11445_fabD,0
11446_fabD,0
11447_fabD,0
11448_fabD,0
11449_fabD,0
1144_ansA,0
11450_fabD,0
11451_fabD,1
11452_fabD,0
11453_fabD,0
11454_fabD,0
11455_fabD,0
11456_fabD,0
11457_fabD,0
11458_fabD,1
11459_fabD,0
1145_ansA,5
11460_fabD,0
11461_fabD,0
11462_fabD,0
11463_fabD,0
11464_fabD,0
11465_fabD,0
11466_fabD,0
11467_fabD,0
11468_fabD,0
11469_fabD,0
1146_ansA,219
11470_fabD,0
11471_fabD,0
11472_fabD,0
11473_fabD,2
11474_fabD,0
11475_fabD,2
11476_fabD,0
11477_fabD,1
11478_fabD,0
11479_fabD,0
1147_ansA,0
11480_fabD,2
11481_fabD,0
11482_fabD,5
11483_fabD,7
11484_fabD,2
11485_fabD,0
11486_fabD,0
11487_fabD,0
11488_fabD,0
11489_fabD,1
1148_ansA,1
11490_fabD,0
11491_fabD,0
11492_fabD,0
11493_fabD,1
11494_fabD,4
11495_fabD,0
11496_fabD,0
11497_fabD,3
11498_fabD,1
11499_fabD,2
1149_ansA,2
114_aceB,0
11500_fabD,0
11501_fabD,0
11502_fabD,0
11503_fabD,0
11504_fabD,0
11505_fabD,5
11506_fabD,0
11507_fabD,11
11508_fabD,0
11509_fabD,0
1150_ansA,2
11510_fabD,3
11511_fabD,0
11512_fabD,0
11513_fabD,0
11514_fabD,0
11515_fabD,0
11516_fabD,3
11517_fabD,1
11518_fabD,0
11519_fabD,0
1151_ansA,0
11520_fabD,0
11521_fabD,0
11522_fabD,1
11523_fabD,0
11524_fabD,0
11525_fabD,0
11526_fabD,0
11527_fabD,0
11528_fabD,0
11529_fabD,0
1152_ansA,0
11530_fabD,0
11531_fabD,0
11532_fabD,0
11533_fabD,0
11534_fabD,0
11535_fabD,0
11536_fabD,0
11537_fabD,0
11538_fabD,0
11539_fabD,0
1153_ansA,0
11540_fabD,0
11541_fabD,0
11542_fabD,1
11543_fabD,0
11544_fabD,0
11545_fabD,1
11546_fabD,0
11547_fabD,0
11548_fabD,3
11549_fabD,6
1154_ansA,0
11550_fabD,4
11551_fabD,1
11552_fabD,0
11553_fabD,0
11554_fabD,0
11555_fabD,1
11556_fabD,0
11557_fabD,0
11558_fabD,3
11559_fabD,0
1155_ansA,0
11560_fabD,0
11561_fabD,0
11562_fabD,1
11563_fabD,0
11564_fabD,0
11565_fabD,0
11566_fabD,0
11567_fabD,0
11568_fabD,0
11569_fabD,1
1156_ansA,0
11570_fabD,0
11571_fabD,0
11572_fabD,0
11573_fabD,0
11574_fabD,1
11575_fabD,0
11576_fabD,0
11577_fabD,0
11578_fabD,0
11579_fabD,0
1157_ansA,0
11580_fabD,0
11581_fabD,0
11582_fabD,1
11583_fabH,0
11584_fabH,0
11585_fabH,1
11586_fabH,0
11587_fabH,0
11588_fabH,5
11589_fabH,0
1158_ansA,0
11590_fabH,0
11591_fabH,0
11592_fabH,0
11593_fabH,0
11594_fabH,3
11595_fadA,0
11596_fadA,0
11597_fadA,0
11598_fadA,0
11599_fadA,62
1159_ansA,0
115_aceB,3
11600_fadA,0
11601_fadA,0
11602_fadA,0
11603_fadA,0
11604_fadA,0
11605_fadA,0
11606_fadA,0
11607_fadA,0
11608_fadA,2
11609_fadA,0
1160_ansA,1
11610_fadA,0
11611_fadA,41
11612_fadA,3
11613_fadA,12
11614_fadA,2
11615_fadA,1
11616_fadA,0
11617_fadA,0
11618_fadA,1
11619_fadA,0
1161_ansA,0
11620_fadA,4
11621_fadA,0
11622_fadA,0
11623_fadA,0
11624_fadA,0
11625_fadA,0
11626_fadA,0
11627_fadA,0
11628_fadA,0
11629_fadA,0
1162_ansA,0
11630_fadA,0
11631_fadA,1
11632_fadA,0
11633_fadA,1
11634_fadA,0
11635_fadA,9
11636_fadA,1
11637_fadA,0
11638_fadA,3
11639_fadA,0
1163_ansA,2
11640_fadA,5
11641_fadA,2
11642_fadA,3
11643_fadA,0
11644_fadA,1
11645_fadA,0
11646_fadA,0
11647_fadA,1
11648_fadA,0
11649_fadA,0
1164_ansA,4
11650_fadA,0
11651_fadA,0
11652_fadA,0
11653_fadA,1
11654_fadA,0
11655_fadA,0
11656_fadA,0
11657_fadA,0
11658_fadA,5
11659_fadA,0
1165_ansA,3
11660_fadA,0
11661_fadA,0
11662_fadA,1
11663_fadA,0
11664_fadA,2
11665_fadA,1
11666_fadA,3
11667_fadA,0
11668_fadA,0
11669_fadA,0
1166_ansA,0
11670_fadB,0
11671_fadB,0
11672_fadB,0
11673_fadB,0
11674_fadB,3
11675_fadB,0
11676_fadB,0
11677_fadB,0
11678_fadB,2
11679_fadB,1
1167_ansA,0
11680_fadB,0
11681_fadB,0
11682_fadB,0
11683_fadB,0
11684_fadB,0
11685_fadB,1
11686_fadB,0
11687_fadB,2
11688_fadB,160
11689_fadB,0
1168_ansA,4
11690_fadB,0
11691_fadB,0
11692_fadB,2
11693_fadB,5
11694_fadB,0
11695_fadB,76
11696_fadB,69
11697_fadB,2
11698_fadB,0
11699_fadB,1
1169_ansA,2
116_aceB,2
11700_fadB,0
11701_fadB,2
11702_fadB,0
11703_fadB,0
11704_fadB,0
11705_fadB,0
11706_fadB,0
11707_fadB,0
11708_fadB,0
11709_fadB,0
1170_ansA,0
11710_fadB,0
11711_fadB,1
11712_fadB,0
11713_fadB,0
11714_fadB,0
11715_fadB,0
11716_fadB,0
11717_fadB,0
11718_fadB,0
11719_fadB,0
1171_ansA,0
11720_fadB,2
11721_fadB,2
11722_fadB,1
11723_fadB,0
11724_fadB,0
11725_fadB,4
11726_fadB,0
11727_fadB,0
11728_fadB,0
11729_fadB,0
1172_ansA,0
11730_fadB,0
11731_fadB,0
11732_fadB,0
11733_fadB,0
11734_fadB,0
11735_fadB,0
11736_fadB,5
11737_fadB,0
11738_fadB,0
11739_fadB,0
1173_ansA,0
11740_fadB,3
11741_fadB,0
11742_fadB,0
11743_fadB,1
11744_fadB,0
11745_fadB,5
11746_fadB,0
11747_fadB,0
11748_fadB,1
11749_fadB,1
1174_ansA,0
11750_fadB,0
11751_fadB,0
11752_fadB,0
11753_fadB,0
11754_fadB,1
11755_fadB,0
11756_fadB,0
11757_fadB,6
11758_fadB,0
11759_fadB,16
1175_ansA,0
11760_fadB,12
11761_fadB,0
11762_fadB,0
11763_fadB,5
11764_fadB,2
11765_fadB,1
11766_fadB,1
11767_fadB,0
11768_fadB,0
11769_fadB,0
1176_ansA,1
11770_fadB,0
11771_fadB,0
11772_fadB,2
11773_fadB,0
11774_fadB,0
11775_fadB,3
11776_fadB,0
11777_fadB,4
11778_fadB,1
11779_fadB,0
1177_ansA,1
11780_fadB,16
11781_fadB,0
11782_fadB,0
11783_fadB,0
11784_fadB,0
11785_fadB,0
11786_fadB,1
11787_fadB,2
11788_fadB,0
11789_fadB,0
1178_ansA,1
11790_fadB,0
11791_fadB,5
11792_fadB,0
11793_fadB,0
11794_fadB,2
11795_fadB,88
11796_fadB,124
11797_fadB,79
11798_fadB,53
11799_fadB,150
1179_ansA,0
117_aceB,0
11800_fadB,41
11801_fadB,2
11802_fadB,0
11803_fadB,3
11804_fadB,0
11805_fadB,0
11806_fadB,0
11807_fadB,0
11808_fadB,1
11809_fadB,0
1180_ansA,0
11810_fadB,0
11811_fadE,0
11812_fadE,5
11813_fadE,0
11814_fadE,0
11815_fadE,2
11816_fadE,8
11817_fadE,0
11818_fadE,0
11819_fadE,0
1181_ansA,0
11820_fadE,6
11821_fadE,0
11822_fadE,0
11823_fadE,0
11824_fadE,0
11825_fadE,0
11826_fadE,2
11827_fadE,0
11828_fadE,0
11829_fadE,1
1182_ansA,0
11830_fadE,1
11831_fadE,0
11832_fadE,0
11833_fadE,0
11834_fadE,0
11835_fadE,6
11836_fadE,0
11837_fadE,0
11838_fadE,4
11839_fadE,0
1183_ansA,0
11840_fadE,0
11841_fadE,2
11842_fadE,0
11843_fadE,0
11844_fadE,0
11845_fadE,0
11846_fadE,0
11847_fadE,0
11848_fadE,0
11849_fadE,0
1184_ansA,0
11850_fadE,0
11851_fadE,0
11852_fadE,0
11853_fadE,0
11854_fadE,0
11855_fadE,0
11856_fadE,2
11857_fadE,0
11858_fadE,0
11859_fadE,3
1185_ansA,1
11860_fadE,0
11861_fadE,0
11862_fadE,1
11863_fadE,0
11864_fadE,1
11865_fadE,3
11866_fadI,0
11867_fadI,0
11868_fadI,0
11869_fadI,1
1186_ansA,0
11870_fadI,0
11871_fadI,0
11872_fadI,0
11873_fadI,0
11874_fadI,0
11875_fadI,1
11876_fadI,0
11877_fadI,0
11878_fadI,1
11879_fadI,0
1187_ansA,0
11880_fadI,0
11881_fadI,1
11882_fadI,1
11883_fadI,0
11884_fadI,2
11885_fadI,0
11886_fadI,0
11887_fadI,1
11888_fadI,0
11889_fadI,2
1188_ansA,0
11890_fadI,2
11891_fadI,0
11892_fadI,0
11893_fadI,0
11894_fadI,0
11895_fadI,16
11896_fadI,12
11897_fadI,5
11898_fadI,5
11899_fadI,0
1189_ansA,1
118_aceB,2
11900_fadI,0
11901_fadI,0
11902_fadI,0
11903_fadI,0
11904_fadI,0
11905_fadI,0
11906_fadI,0
11907_fadI,3
11908_fadI,0
11909_fadI,0
1190_ansA,6
11910_fadI,2
11911_fadI,1
11912_fadI,0
11913_fadI,1
11914_fadI,1
11915_fadI,0
11916_fadI,0
11917_fadI,0
11918_fadI,0
11919_fadI,0
1191_ansA,0
11920_fadI,0
11921_fadI,0
11922_fadI,0
11923_fadI,0
11924_fadI,0
11925_fadI,6
11926_fadI,0
11927_fadI,0
11928_fadI,1
11929_fadI,0
1192_ansA,0
11930_fadI,3
11931_fadI,0
11932_fadI,0
11933_fadI,0
11934_fadI,0
11935_fadI,0
11936_fadI,1
11937_fadI,2
11938_fadI,1
11939_fadI,0
1193_ansA,0
11940_fadI,0
11941_fadI,0
11942_fadI,0
11943_fadI,0
11944_fadI,0
11945_fadI,0
11946_fadI,0
11947_fadI,0
11948_fadI,0
11949_fadI,0
1194_ansA,0
11950_fadI,0
11951_fadI,0
11952_fadI,0
11953_fadI,0
11954_fadI,0
11955_fadI,21
11956_fadI,0
11957_fadI,0
11958_fadI,1
11959_fadI,0
1195_ansA,0
11960_fadI,0
11961_fadI,3
11962_fadI,7
11963_fadI,0
11964_fadI,0
11965_fadI,0
11966_fadI,0
11967_fadI,0
11968_fadI,2
11969_fadJ,0
1196_ansA,0
11970_fadJ,0
11971_fadJ,19
11972_fadJ,0
11973_fadJ,0
11974_fadJ,0
11975_fadJ,0
11976_fadJ,0
11977_fadJ,0
11978_fadJ,0
11979_fadJ,2
1197_ansA,3
11980_fadJ,0
11981_fadJ,0
11982_fadJ,0
11983_fadJ,51
11984_fadJ,2
11985_fadJ,0
11986_fadJ,3
11987_fadJ,0
11988_fadJ,0
11989_fadJ,0
1198_ansA,0
11990_fadJ,0
11991_fadJ,0
11992_fadJ,0
11993_fadJ,0
11994_fadJ,1
11995_fadJ,1
11996_fadJ,99
11997_fadJ,0
11998_fadJ,0
11999_fadJ,0
1199_ansA,0
119_aceB,0
11_accD,8
12000_fadJ,0
12001_fadJ,0
12002_fadJ,0
12003_fadJ,0
12004_fadJ,0
12005_fadJ,0
12006_fadJ,1
12007_fadJ,0
12008_fadJ,6
12009_fadJ,0
1200_ansA,1
12010_fadJ,8
12011_fadJ,0
12012_fadJ,0
12013_fadJ,0
12014_fadJ,0
12015_fadJ,0
12016_fadJ,0
12017_fadJ,0
12018_fadJ,0
12019_fadJ,0
1201_ansA,5
12020_fadJ,2
12021_fadJ,0
12022_fadJ,0
12023_fadJ,3
12024_fadJ,0
12025_fadJ,3
12026_fadJ,0
12027_fadJ,0
12028_fadJ,0
12029_fadJ,0
1202_ansA,4
12030_fadJ,0
12031_fadJ,0
12032_fadJ,0
12033_fadJ,0
12034_fadJ,0
12035_fadJ,0
12036_fadJ,0
12037_fadJ,0
12038_fadJ,0
12039_fadJ,0
1203_ansA,0
12040_fadJ,0
12041_fadJ,4
12042_fadJ,0
12043_fadJ,0
12044_fadJ,0
12045_fadJ,0
12046_fadJ,3
12047_fadJ,94
12048_fadJ,0
12049_fadJ,0
1204_ansA,1
12050_fadJ,0
12051_fadJ,2
12052_fadJ,1
12053_fadJ,0
12054_fadJ,0
12055_fadJ,0
12056_fadJ,0
12057_fadJ,0
12058_fadJ,0
12059_fadJ,6
1205_ansA,1
12060_fadJ,0
12061_fadJ,0
12062_fadJ,0
12063_fadJ,0
12064_fadJ,0
12065_fadJ,0
12066_fadJ,0
12067_fadJ,0
12068_fadJ,0
12069_fadJ,0
1206_ansA,1
12070_fadJ,0
12071_fadJ,0
12072_fadJ,0
12073_fadJ,0
12074_fadJ,2
12075_fadJ,3
12076_fadJ,0
12077_fadJ,0
12078_fadJ,0
12079_fadJ,0
1207_ansA,9
12080_fadJ,0
12081_fadJ,0
12082_fadJ,0
12083_fadJ,0
12084_fadJ,0
12085_fadJ,0
12086_fadJ,0
12087_fadJ,0
12088_fadJ,0
12089_fadJ,0
1208_ansA,5
12090_fadJ,0
12091_fadJ,2
12092_fadJ,2
12093_fadJ,0
12094_fadJ,0
12095_fadJ,1
12096_fadJ,0
12097_fadJ,0
12098_fadJ,0
12099_fadJ,2
1209_ansA,0
120_aceB,0
12100_fadJ,0
12101_fadJ,0
12102_fadJ,0
12103_fadJ,0
12104_fadJ,2
12105_fadJ,1
12106_fadJ,2
12107_fadJ,1
12108_fadJ,3
12109_fadJ,2
1210_ansA,0
12110_fadJ,0
12111_fadJ,0
12112_fadJ,0
12113_fadJ,3
12114_fadJ,1
12115_fadJ,0
12116_fadJ,0
12117_fadJ,0
12118_fadJ,2
12119_fadJ,0
1211_ansA,1
12120_fadJ,0
12121_fadJ,0
12122_fadJ,0
12123_fadJ,0
12124_fadJ,2
12125_fadJ,0
12126_fadJ,0
12127_fadJ,1
12128_fadJ,0
12129_fadJ,0
1212_ansA,0
12130_fadJ,0
12131_fadJ,1
12132_fadJ,0
12133_fadJ,0
12134_fadJ,0
12135_fadJ,1
12136_fadJ,0
12137_fadJ,2
12138_fadJ,0
12139_fadJ,0
1213_ansA,0
12140_fadJ,4
12141_fadJ,3
12142_fadJ,5
12143_fadJ,2
12144_fadJ,0
12145_fadJ,0
12146_fadJ,0
12147_fadJ,0
12148_fadJ,0
12149_fadJ,0
1214_ansA,4
12150_fadJ,0
12151_fadJ,0
12152_fadJ,0
12153_fadJ,0
12154_fadJ,0
12155_fadJ,0
12156_fadJ,2
12157_fadJ,1
12158_fadJ,0
12159_fadJ,1
1215_ansA,3
12160_fadJ,3
12161_fadJ,3
12162_fadJ,1
12163_fadJ,0
12164_fadJ,0
12165_fadJ,1
12166_fadJ,0
12167_fadJ,0
12168_fadJ,0
12169_fadJ,1
1216_ansA,0
12170_fadJ,6
12171_fadJ,2
12172_fadJ,4
12173_fadJ,0
12174_fadJ,4
12175_fadJ,3
12176_fadJ,3
12177_fadJ,0
12178_fadJ,0
12179_fadJ,0
1217_ansA,0
12180_fadJ,0
12181_fadJ,3
12182_fadJ,0
12183_fadJ,0
12184_fadJ,0
12185_fadJ,0
12186_fadJ,3
12187_fadJ,0
12188_fadJ,0
12189_fadJ,3
1218_ansA,1
12190_fadJ,0
12191_fadJ,0
12192_fadJ,0
12193_fadJ,0
12194_fadJ,0
12195_fadJ,0
12196_fadJ,0
12197_fadJ,0
12198_fadJ,0
12199_fadJ,0
1219_ansA,0
121_aceB,6
12200_fadJ,1
12201_fadJ,0
12202_fadJ,0
12203_fadJ,1
12204_fadJ,0
12205_fadJ,0
12206_fadJ,0
12207_fadJ,2
12208_fadJ,0
12209_fadJ,1
1220_ansA,0
12210_fadJ,0
12211_fadJ,0
12212_fadJ,1
12213_fadJ,0
12214_fadJ,0
12215_fadJ,0
12216_fadJ,0
12217_fadJ,0
12218_fadJ,1
12219_fadJ,1
1221_ansA,2
12220_fadJ,0
12221_fadJ,0
12222_fadJ,0
12223_fadJ,0
12224_fadJ,1
12225_fadJ,4
12226_fadJ,3
12227_fadJ,0
12228_fadJ,3
12229_fadJ,0
1222_ansA,0
12230_fadJ,0
12231_fadJ,1
12232_fadJ,0
12233_fadJ,0
12234_fadJ,0
12235_fadJ,1
12236_fadJ,0
12237_fadJ,1
12238_fadJ,0
12239_fadJ,0
1223_ansA,0
12240_fadJ,0
12241_fadJ,0
12242_fadJ,0
12243_fadJ,0
12244_fadJ,0
12245_fadJ,0
12246_fadJ,0
12247_fadJ,0
12248_fadJ,0
12249_fadJ,0
1224_ansA,0
12250_fadJ,3
12251_fadJ,3
12252_fadJ,0
12253_fadJ,0
12254_fadJ,0
12255_fadJ,1
12256_fadJ,4
12257_fadJ,4
12258_fadJ,0
12259_fadJ,2
1225_ansA,0
12260_fadJ,2
12261_fadJ,2
12262_fadJ,0
12263_fadJ,0
12264_fadJ,0
12265_fadJ,11
12266_fadJ,2
12267_fadJ,3
12268_fadJ,1
12269_fadJ,3
1226_ansA,3
12270_fadJ,1
12271_fadJ,0
12272_fadJ,2
12273_fadJ,6
12274_fadJ,0
12275_fadJ,0
12276_fadJ,0
12277_fadJ,0
12278_fadJ,0
12279_fadJ,0
1227_ansA,0
12280_fadJ,0
12281_fadJ,2
12282_fadJ,4
12283_fadJ,0
12284_fadL,0
12285_fadL,2
12286_fadL,0
12287_fadL,0
12288_fadL,8
12289_fadL,0
1228_ansA,0
12290_fadL,2
12291_fadL,0
12292_fadL,0
12293_fadL,0
12294_fadL,7
12295_fadL,0
12296_fadL,2
12297_fadL,0
12298_fadL,0
12299_fadL,1
1229_ansA,0
122_aceB,0
12300_fadL,2
12301_fadL,0
12302_fadL,3
12303_fadL,1
12304_fadL,0
12305_fadL,6
12306_fadL,0
12307_fadL,0
12308_fadL,0
12309_fadL,0
1230_ansA,0
12310_fadL,0
12311_fadL,0
12312_fadL,7
12313_fadL,0
12314_fadL,0
12315_fadL,0
12316_fadL,3
12317_fadL,0
12318_fadL,9
12319_fadL,0
1231_ansA,0
12320_fadL,3
12321_fadL,3
12322_fadL,0
12323_fadL,0
12324_fadL,9
12325_fadL,1
12326_fadL,10
12327_fadL,0
12328_fadL,2
12329_fadL,0
1232_ansA,0
12330_fadL,3
12331_fadL,2
12332_fadL,0
12333_fadL,1
12334_fadL,0
12335_fadL,8
12336_fadL,1
12337_fadL,0
12338_fadL,21
12339_fadL,7
1233_ansA,0
12340_fadL,7
12341_fadL,7
12342_fadL,0
12343_fadL,0
12344_fadL,0
12345_fadL,0
12346_fadL,0
12347_fadL,0
12348_fadL,0
12349_fadL,0
1234_ansA,0
12350_fadL,0
12351_fadL,1
12352_fadL,0
12353_fadL,0
12354_fadL,0
12355_fadL,0
12356_fadL,1
12357_fadL,1
12358_fadL,0
12359_fadL,0
1235_ansA,0
12360_fadL,0
12361_fadL,0
12362_fadL,0
12363_fadL,0
12364_fadL,0
12365_fadL,0
12366_fadL,0
12367_fadL,0
12368_fadL,3
12369_fadL,0
1236_ansA,3
12370_fadL,0
12371_fadL,0
12372_fadL,0
12373_fadL,4
12374_fadL,8
12375_fadL,0
12376_fadL,0
12377_fadL,2
12378_fadL,2
12379_fadL,2
1237_ansA,0
12380_fadL,0
12381_fadL,0
12382_fadL,2
12383_fadL,0
12384_fadL,0
12385_fadL,0
12386_fadL,0
12387_fadL,1
12388_fadL,3
12389_fadL,0
1238_ansA,3
12390_fadL,0
12391_fadL,0
12392_fadL,1
12393_fadL,0
12394_fadL,0
12395_fadL,0
12396_fadL,0
12397_fadL,0
12398_fadL,0
12399_fbaB,0
1239_ansA,1
123_aceB,0
12400_fbaB,1
12401_fbaB,0
12402_fbaB,0
12403_fbaB,0
12404_fbaB,4
12405_fbaB,1
12406_fbaB,0
12407_fbaB,1
12408_fbaB,24
12409_fbaB,33
1240_ansA,2
12410_fbaB,0
12411_fbaB,0
12412_fbaB,0
12413_fbaB,0
12414_fbaB,0
12415_fbaB,0
12416_fbaB,0
12417_fbaB,0
12418_fbaB,0
12419_fbaB,0
1241_ansA,2
12420_fbaB,0
12421_fbaB,147
12422_fbaB,26
12423_fbaB,11
12424_fecA,0
12425_fecA,1
12426_fecA,3
12427_fecA,0
12428_fecA,0
12429_fecA,0
1242_ansA,1
12430_fecA,0
12431_fecA,3
12432_fecA,5
12433_fecA,0
12434_fecA,3
12435_fecA,0
12436_fecA,3
12437_fecA,6
12438_fecA,3
12439_fecA,0
1243_ansA,0
12440_fecA,4
12441_fecA,0
12442_fecA,0
12443_fecA,10
12444_fecA,1
12445_fecA,0
12446_fecA,4
12447_fecA,0
12448_fecA,1
12449_fecA,0
1244_ansA,0
12450_fecA,0
12451_fecA,0
12452_fecA,0
12453_fecA,0
12454_fecA,1
12455_fecA,1
12456_fecA,0
12457_fecA,0
12458_fecA,0
12459_fecA,0
1245_ansA,1
12460_fecA,0
12461_fecA,0
12462_fecA,0
12463_fecA,0
12464_fecA,0
12465_fecA,0
12466_fecA,0
12467_fecA,0
12468_fecA,1
12469_fecA,0
1246_ansA,0
12470_fecA,0
12471_fecA,0
12472_fecA,0
12473_fecA,0
12474_fecA,2
12475_fecA,1
12476_fecA,0
12477_fecA,0
12478_fecA,1
12479_fecA,0
1247_ansA,0
12480_fecA,2
12481_fecA,0
12482_fecA,0
12483_fecA,0
12484_fecA,1
12485_fecA,1
12486_fecA,1
12487_fecA,0
12488_fecA,0
12489_fecA,0
1248_ansA,7
12490_fecA,1
12491_fecA,0
12492_fecA,0
12493_fecA,0
12494_fecA,0
12495_fecA,0
12496_fecA,0
12497_fecA,0
12498_fecA,0
12499_fecA,0
1249_ansA,0
124_aceB,0
12500_fecA,0
12501_fecA,0
12502_fecA,2
12503_fecA,0
12504_fecA,0
12505_fecA,1
12506_fecA,0
12507_fecA,0
12508_fecA,2
12509_fecA,3
1250_ansA,0
12510_fecA,0
12511_fecA,0
12512_fecA,3
12513_fecA,2
12514_fecA,9
12515_fecA,3
12516_fecA,0
12517_fecA,6
12518_fecA,0
12519_fecA,2
1251_ansA,3
12520_fecA,0
12521_fecA,0
12522_fecA,0
12523_fecA,0
12524_fecA,0
12525_fecC,0
12526_fecC,1
12527_fecC,1
12528_fecC,3
12529_fecC,2
1252_ansA,0
12530_fecC,0
12531_fecC,0
12532_fecC,0
12533_fecC,0
12534_fecC,0
12535_fecC,2
12536_fecC,0
12537_fecC,1
12538_fecC,12
12539_fecC,0
1253_ansA,0
12540_fecC,12
12541_fecC,1
12542_fecC,0
12543_fecC,0
12544_fecC,0
12545_fecC,0
12546_fecC,0
12547_fecC,0
12548_fecC,0
12549_fecC,0
1254_ansA,0
12550_fecC,0
12551_fecC,0
12552_fecC,0
12553_fecC,0
12554_fecC,0
12555_fecC,0
12556_fecC,0
12557_fecC,1
12558_fecC,1
12559_fecC,4
1255_ansA,7
12560_fecC,2
12561_fecC,0
12562_fecC,3
12563_fecC,1
12564_fecC,0
12565_fecC,0
12566_fecC,1
12567_fecC,0
12568_fecC,1
12569_fecC,0
1256_ansA,0
12570_fecC,0
12571_fecC,0
12572_fecC,5
12573_fecC,0
12574_fecC,0
12575_fecC,1
12576_fecC,0
12577_fecC,12
12578_fecC,0
12579_fecC,0
1257_ansA,0
12580_fecC,0
12581_fecC,0
12582_fecC,0
12583_fecC,0
12584_fecC,0
12585_fecC,0
12586_fecC,0
12587_fecC,0
12588_fecC,0
12589_fecC,1
1258_ansA,1
12590_fecC,0
12591_fecC,0
12592_fecC,0
12593_fecC,0
12594_fecC,0
12595_fecC,0
12596_fecC,1
12597_fecC,0
12598_fecC,0
12599_fecC,2
1259_ansA,0
125_aceB,0
12600_fecC,0
12601_fecC,0
12602_fecC,0
12603_fecC,0
12604_fecC,0
12605_fecC,0
12606_fecC,0
12607_fecC,0
12608_fecC,0
12609_fecC,0
1260_ansA,4
12610_fecC,1
12611_fecC,0
12612_fecC,0
12613_fecC,0
12614_fecC,0
12615_fecC,3
12616_fecC,1
12617_fecC,0
12618_fecC,0
12619_fecC,0
1261_ansA,0
12620_fecC,2
12621_fecC,0
12622_fecC,0
12623_fecC,0
12624_fecC,0
12625_fecC,9
12626_fecC,5
12627_fecC,0
12628_fecC,0
12629_fecC,0
1262_ansA,0
12630_fecC,5
12631_fecC,1
12632_fecC,0
12633_fecC,0
12634_fecC,0
12635_fecC,0
12636_fecC,0
12637_fecC,0
12638_fecC,2
12639_fecC,0
1263_ansA,0
12640_fecC,0
12641_fecC,0
12642_fecC,5
12643_fecC,0
12644_fecC,3
12645_fecC,0
12646_fecC,0
12647_fecC,0
12648_fecC,0
12649_fecC,0
1264_ansA,3
12650_fecC,0
12651_fecC,0
12652_fecC,0
12653_fecC,0
12654_fecC,0
12655_fecC,0
12656_fecC,0
12657_fecC,0
12658_fecC,0
12659_fecC,1
1265_ansA,0
12660_fecC,0
12661_fecC,0
12662_fecC,0
12663_fecC,0
12664_fecC,1
12665_fecC,0
12666_fecC,0
12667_fecC,0
12668_fecC,6
12669_fecC,2
1266_ansA,0
12670_fecC,0
12671_fecC,2
12672_fecC,0
12673_fecC,0
12674_fecC,0
12675_fecC,0
12676_fecC,4
12677_fecC,0
12678_fecC,0
12679_fecC,0
1267_ansA,1
12680_fecC,0
12681_fecC,0
12682_fecC,0
12683_fecC,0
12684_fecC,0
12685_fecC,0
12686_fecC,1
12687_fecC,0
12688_fecC,0
12689_fecC,1
1268_ansA,0
12690_fecC,0
12691_fecC,0
12692_fecC,1
12693_fecC,0
12694_fecC,0
12695_fecC,0
12696_fecC,0
12697_fecC,0
12698_fecC,0
12699_fecC,0
1269_ansA,3
126_aceB,0
12700_fecC,0
12701_fecC,0
12702_fecC,0
12703_fecC,0
12704_fecC,2
12705_fecC,0
12706_fecC,0
12707_fecC,8
12708_fecC,0
12709_fecC,0
1270_ansA,2
12710_fecC,0
12711_fecC,0
12712_fecC,0
12713_fecC,0
12714_fecC,0
12715_fecC,5
12716_fecC,0
12717_fecC,0
12718_fecC,1
12719_fecC,0
1271_ansA,4
12720_fecC,0
